committeeId,personId,role,committeeCode,rep_lookup,committee_lookup
1,103,Chair,AGRI,Partridge of  Windham,H
1,76,Vice Chair,AGRI,Lawrence of  Lyndonville,H
1,2,Clerk,AGRI,Bartholomew of  Hartland,H
1,125,Ranking Member,AGRI,Stevens of  Shoreham,H
1,22,,AGRI,Connor of  Fairfield,H
1,86,,AGRI,Martin of  Wolcott,H
1,92,,AGRI,Michelsen of  Hardwick,H
1,129,,AGRI,Taylor of  Barre,H
1,132,,AGRI,Toleno of  Brattleboro,H
1,121,,AGRI,Smith of  Morrisville,H
1,150,,AGRI,Zagar of  Barnard,H
2,53,Chair,APPR,Heath of  Westford,H
2,63,Vice Chair,APPR,Johnson of  Canaan,H
2,55,Ranking Member,APPR,Helm of  Fair Haven,H
2,40,,APPR,Fagan of  Rutland,H
2,65,,APPR,Keenan of  St. Albans,H
2,82,,APPR,Manwaring of  Wilmington,H
2,93,,APPR,Miller of  Shaftsbury,H
2,101,,APPR,O'Brien of  Richmond,H
2,104,,APPR,Pearce of  Richford,H
2,133,Clerk,APPR,Toll of  Danville,H
2,144,,APPR,Winters of  Williamstown,H
3,6,Chair,COMM,Botzow of  Bennington,H
3,83,Vice Chair,COMM,Marcotte of  Newport,H
3,67,Ranking Member,COMM,Kitzmiller of  Montpelier,H
3,7,,COMM,Bouchard of  Colchester,H
3,16,,COMM,Carr of  Brandon,H
3,27,,COMM,Cross of  Winooski,H
3,33,,COMM,Dickinson of  St. Albans,H
3,73,Clerk,COMM,Kupersmith of  South Burlington,H
3,112,,COMM,Ralston of  Middlebury,H
3,116,,COMM,Scheuermann of  Stowe,H
3,149,,COMM,Young of  Glover,H
4,38,Chair,CORR,Emmons of  Springfield,H
4,99,Vice Chair,CORR,Myers of  Essex Jct.,H
4,77,Clerk,CORR,Lenes of  Shelburne,H
4,10,,CORR,Browning of  Arlington,H
4,30,,CORR,Davis of  West Topsham,H
4,57,,CORR,Hooper of  Montpelier,H
4,75,,CORR,Larocque of  St. Johnsbury,H
4,80,,CORR,Macaig of  Williston,H
4,119,,CORR,Shaw of  Derby,H
4,119,,CORR,Shaw of  Derby,H
4,122,,CORR,South of  St. Johnsbury Ctr.,H
5,36,Chair,EDUC,Donovan of  Burlington,H
5,106,Vice Chair,EDUC,Peltz of  Woodbury,H
5,78,Ranking Member,EDUC,Lewis of  Berlin,H
5,13,Clerk,EDUC,Buxton of  Tunbridge,H
5,14,,EDUC,Campion of  Bennington,H
5,18,,EDUC,Christie of  White River Jct.,H
5,28,,EDUC,Cupoli of  Rutland,H
5,64,,EDUC,Juskiewicz of  Cambridge,H
5,111,,EDUC,Rachelson of  Burlington,H
5,127,,EDUC,Stuart of  Brattleboro,H
6,137,,FISH,Turner of  Milton,H
6,31,Chair,FISH,Deen of  Putney,H
6,90,Vice Chair,FISH,McCullough of  Williston,H
6,4,Ranking Member,FISH,Beyor of  Highgate Springs,H
6,61,,FISH,Jewett of  Ripton,H
6,71,,FISH,Krebs of  South Hero,H
6,59,Clerk,FISH,Huntley of  Cavendish,H
6,110,,FISH,Quimby of  Concord,H
6,130,,FISH,Terenzini of  Rutland,H
6,141,,FISH,Webb of  Shelburne,H
7,52,Chair,GENE,Head of  South Burlington,H
7,96,Vice Chair,GENE,Moran of  Wardsboro,H
7,115,Ranking Member,GENE,Savage of  Swanton,H
7,102,,GENE,O'Sullivan of  Burlington,H
7,125,Clerk,GENE,Stevens of  Shoreham,H
7,138,,GENE,Van Wyck of  Ferrisburgh,H
7,139,,GENE,Vowinkel of  White River Jct.,H
7,142,,GENE,Weed of  Enosburg Falls,H
8,128,Chair,GOVE,Sweaney of  Windsor,H
8,39,Vice Chair,GOVE,Evans of  Essex Jct.,H
8,32,Ranking Member,GOVE,Devereux of  Belmont,H
8,20,,GOVE,Cole of  Burlington,H
8,24,,GOVE,Consejo of  Sheldon,H
8,56,,GOVE,Higley of  Lowell,H
8,58,,GOVE,Hubert of  Milton,H
8,86,Clerk,GOVE,Martin of  Wolcott,H
8,95,,GOVE,Mook of  Bennington,H
8,135,,GOVE,Townsend of  South Burlington,H
8,135,,GOVE,Townsend of  South Burlington,H
9,43,Chair,HEAL,Fisher of  Lincoln,H
9,25,Vice Chair,HEAL,Copeland-Hanzas of  Bradford,H
9,107,Ranking Member,HEAL,Poirier of  Barre,H
9,29,Clerk,HEAL,Dakin of  Chester,H
9,46,,HEAL,Gage of  Rutland,H
9,94,,HEAL,Mitchell of  Fairfax,H
